Model,Test_R2,CV_R2_mean,CV_R2_std,MAE_Lacs,RMSE_Lacs
XGBoost,0.8311,0.837,0.0158,23.96,55.44
Random Forest,0.8202,0.8252,0.0139,23.95,57.19
Gradient Boosting,0.808,0.8187,0.0105,27.29,59.11
Decision Tree,0.7631,0.7759,0.0236,28.02,65.65
Linear Regression,0.5876,0.5844,0.0123,47.93,86.62
Ridge,0.5876,0.5844,0.0123,47.91,86.62
Lasso,0.5876,0.5844,0.0123,47.87,86.62
